Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202312040112,202312040312,22.196,113.112,0.00
202312040112,202312040312,22.196,113.131,0.00
202312040112,202312040312,22.196,113.151,0.00
202312040112,202312040312,22.196,113.170,0.00
202312040112,202312040312,22.196,113.190,0.00
202312040112,202312040312,22.196,113.209,0.00
202312040112,202312040312,22.196,113.229,0.00
202312040112,202312040312,22.196,113.248,0.00
202312040112,202312040312,22.196,113.268,0.00
202312040112,202312040312,22.196,113.287,0.00
202312040112,202312040312,22.196,113.307,0.00
202312040112,202312040312,22.196,113.326,0.00
202312040112,202312040312,22.196,113.345,0.00
202312040112,202312040312,22.196,113.365,0.00
202312040112,202312040312,22.196,113.384,0.00
202312040112,202312040312,22.196,113.404,0.00
202312040112,202312040312,22.196,113.423,0.00
202312040112,202312040312,22.196,113.443,0.00
202312040112,202312040312,22.196,113.462,0.00
202312040112,202312040312,22.196,113.482,0.00
202312040112,202312040312,22.196,113.501,0.00
202312040112,202312040312,22.196,113.521,0.00
202312040112,202312040312,22.196,113.540,0.00
202312040112,202312040312,22.196,113.560,0.00
202312040112,202312040312,22.196,113.579,0.00
202312040112,202312040312,22.196,113.598,0.00
202312040112,202312040312,22.196,113.618,0.00
202312040112,202312040312,22.196,113.637,0.00
202312040112,202312040312,22.196,113.657,0.00
202312040112,202312040312,22.196,113.676,0.00
202312040112,202312040312,22.196,113.696,0.00
202312040112,202312040312,22.196,113.715,0.00
202312040112,202312040312,22.196,113.735,0.00
202312040112,202312040312,22.196,113.754,0.00
202312040112,202312040312,22.196,113.774,0.01
202312040112,202312040312,22.196,113.793,0.01
202312040112,202312040312,22.196,113.812,0.00
202312040112,202312040312,22.196,113.832,0.00
202312040112,202312040312,22.196,113.851,0.00
202312040112,202312040312,22.196,113.871,0.00
202312040112,202312040312,22.196,113.890,0.00
202312040112,202312040312,22.196,113.910,0.00
202312040112,202312040312,22.196,113.929,0.00
202312040112,202312040312,22.196,113.949,0.00
202312040112,202312040312,22.196,113.968,0.00
202312040112,202312040312,22.196,113.988,0.00
202312040112,202312040312,22.196,114.007,0.00
202312040112,202312040312,22.196,114.026,0.00
202312040112,202312040312,22.196,114.046,0.01
202312040112,202312040312,22.196,114.065,0.04
202312040112,202312040312,22.196,114.085,0.02
202312040112,202312040312,22.196,114.104,0.00
202312040112,202312040312,22.196,114.124,0.00
202312040112,202312040312,22.196,114.143,0.00
202312040112,202312040312,22.196,114.163,0.00
202312040112,202312040312,22.196,114.182,0.00
202312040112,202312040312,22.196,114.202,0.00
202312040112,202312040312,22.196,114.221,0.00
202312040112,202312040312,22.196,114.240,0.00
202312040112,202312040312,22.196,114.260,0.00
202312040112,202312040312,22.196,114.279,0.00
202312040112,202312040312,22.196,114.299,0.00
202312040112,202312040312,22.196,114.318,0.00
202312040112,202312040312,22.196,114.338,0.00
202312040112,202312040312,22.196,114.357,0.00
202312040112,202312040312,22.196,114.377,0.00
202312040112,202312040312,22.196,114.396,0.00
202312040112,202312040312,22.196,114.416,0.00
202312040112,202312040312,22.196,114.435,0.00
202312040112,202312040312,22.196,114.454,0.01
202312040112,202312040312,22.196,114.474,0.04
202312040112,202312040312,22.196,114.493,0.10
202312040112,202312040312,22.196,114.513,0.11
202312040112,202312040312,22.196,114.532,0.04
202312040112,202312040312,22.196,114.552,0.02
202312040112,202312040312,22.196,114.571,0.01
202312040112,202312040312,22.196,114.591,0.01
202312040112,202312040312,22.196,114.610,0.01
202312040112,202312040312,22.196,114.630,0.02
202312040112,202312040312,22.196,114.649,0.02
202312040112,202312040312,22.196,114.669,0.05
202312040112,202312040312,22.196,114.688,0.12
202312040112,202312040312,22.196,114.707,0.12
202312040112,202312040312,22.196,114.727,0.13
202312040112,202312040312,22.196,114.746,0.13
202312040112,202312040312,22.196,114.766,0.13
202312040112,202312040312,22.196,114.785,0.16
202312040112,202312040312,22.196,114.805,0.19
202312040112,202312040312,22.196,114.824,0.17
202312040112,202312040312,22.196,114.844,0.18
202312040112,202312040312,22.196,114.863,0.13
202312040112,202312040312,22.196,114.883,0.10
202312040112,202312040312,22.196,114.902,0.19
202312040112,202312040312,22.196,114.921,0.23
202312040112,202312040312,22.196,114.941,0.26
202312040112,202312040312,22.196,114.960,0.31
202312040112,202312040312,22.196,114.980,0.24
202312040112,202312040312,22.196,114.999,0.14
202312040112,202312040312,22.196,115.019,0.08
202312040112,202312040312,22.196,115.038,0.05
202312040112,202312040312,22.196,115.058,0.08
202312040112,202312040312,22.196,115.077,0.14
202312040112,202312040312,22.196,115.097,0.08
202312040112,202312040312,22.196,115.116,0.01
202312040112,202312040312,22.196,115.135,0.03
202312040112,202312040312,22.196,115.155,0.07
202312040112,202312040312,22.196,115.174,0.04
202312040112,202312040312,22.196,115.194,0.00
202312040112,202312040312,22.196,115.213,0.00
202312040112,202312040312,22.196,115.233,0.00
202312040112,202312040312,22.196,115.252,0.00
202312040112,202312040312,22.196,115.272,0.00
202312040112,202312040312,22.196,115.291,0.00
202312040112,202312040312,22.178,112.956,0.00
202312040112,202312040312,22.178,112.976,0.00
202312040112,202312040312,22.178,112.995,0.00
202312040112,202312040312,22.178,113.015,0.00
202312040112,202312040312,22.178,113.034,0.00
202312040112,202312040312,22.178,113.054,0.00
202312040112,202312040312,22.178,113.073,0.00
202312040112,202312040312,22.178,113.093,0.00
202312040112,202312040312,22.178,113.112,0.00
202312040112,202312040312,22.178,113.131,0.00
202312040112,202312040312,22.178,113.151,0.00
202312040112,202312040312,22.178,113.170,0.00
202312040112,202312040312,22.178,113.190,0.00
202312040112,202312040312,22.178,113.209,0.00
202312040112,202312040312,22.178,113.229,0.00
202312040112,202312040312,22.178,113.248,0.00
202312040112,202312040312,22.178,113.268,0.00
202312040112,202312040312,22.178,113.287,0.00
202312040112,202312040312,22.178,113.307,0.00
202312040112,202312040312,22.178,113.326,0.00
202312040112,202312040312,22.178,113.345,0.00
202312040112,202312040312,22.178,113.365,0.00
202312040112,202312040312,22.178,113.384,0.00
202312040112,202312040312,22.178,113.404,0.00
202312040112,202312040312,22.178,113.423,0.00
202312040112,202312040312,22.178,113.443,0.00
202312040112,202312040312,22.178,113.462,0.00
202312040112,202312040312,22.178,113.482,0.00
202312040112,202312040312,22.178,113.501,0.00
202312040112,202312040312,22.178,113.521,0.00
202312040112,202312040312,22.178,113.540,0.00
202312040112,202312040312,22.178,113.560,0.00
202312040112,202312040312,22.178,113.579,0.00
202312040112,202312040312,22.178,113.598,0.00
202312040112,202312040312,22.178,113.618,0.00
202312040112,202312040312,22.178,113.637,0.00
202312040112,202312040312,22.178,113.657,0.01
202312040112,202312040312,22.178,113.676,0.01
202312040112,202312040312,22.178,113.696,0.00
202312040112,202312040312,22.178,113.715,0.00
202312040112,202312040312,22.178,113.735,0.00
202312040112,202312040312,22.178,113.754,0.01
202312040112,202312040312,22.178,113.774,0.04
202312040112,202312040312,22.178,113.793,0.04
202312040112,202312040312,22.178,113.812,0.01
202312040112,202312040312,22.178,113.832,0.00
202312040112,202312040312,22.178,113.851,0.00
202312040112,202312040312,22.178,113.871,0.00
202312040112,202312040312,22.178,113.890,0.00
202312040112,202312040312,22.178,113.910,0.00
202312040112,202312040312,22.178,113.929,0.00
202312040112,202312040312,22.178,113.949,0.00
202312040112,202312040312,22.178,113.968,0.00
202312040112,202312040312,22.178,113.988,0.00
202312040112,202312040312,22.178,114.007,0.00
202312040112,202312040312,22.178,114.026,0.00
202312040112,202312040312,22.178,114.046,0.01
202312040112,202312040312,22.178,114.065,0.01
202312040112,202312040312,22.178,114.085,0.00
202312040112,202312040312,22.178,114.104,0.00
202312040112,202312040312,22.178,114.124,0.00
202312040112,202312040312,22.178,114.143,0.00
202312040112,202312040312,22.178,114.163,0.00
202312040112,202312040312,22.178,114.182,0.00
202312040112,202312040312,22.178,114.202,0.00
202312040112,202312040312,22.178,114.221,0.00
202312040112,202312040312,22.178,114.240,0.00
202312040112,202312040312,22.178,114.260,0.00
202312040112,202312040312,22.178,114.279,0.00
202312040112,202312040312,22.178,114.299,0.00
202312040112,202312040312,22.178,114.318,0.00
202312040112,202312040312,22.178,114.338,0.00
202312040112,202312040312,22.178,114.357,0.00
202312040112,202312040312,22.178,114.377,0.00
202312040112,202312040312,22.178,114.396,0.00
202312040112,202312040312,22.178,114.416,0.00
202312040112,202312040312,22.178,114.435,0.00
202312040112,202312040312,22.178,114.454,0.06
202312040112,202312040312,22.178,114.474,0.11
202312040112,202312040312,22.178,114.493,0.11
202312040112,202312040312,22.178,114.513,0.06
202312040112,202312040312,22.178,114.532,0.01
202312040112,202312040312,22.178,114.552,0.00
202312040112,202312040312,22.178,114.571,0.00
202312040112,202312040312,22.178,114.591,0.00
202312040112,202312040312,22.178,114.610,0.01
202312040112,202312040312,22.178,114.630,0.01
202312040112,202312040312,22.178,114.649,0.02
202312040112,202312040312,22.178,114.669,0.10
202312040112,202312040312,22.178,114.688,0.18
202312040112,202312040312,22.178,114.707,0.14
202312040112,202312040312,22.178,114.727,0.09
202312040112,202312040312,22.178,114.746,0.10
202312040112,202312040312,22.178,114.766,0.14
202312040112,202312040312,22.178,114.785,0.21
202312040112,202312040312,22.178,114.805,0.29
202312040112,202312040312,22.178,114.824,0.34
202312040112,202312040312,22.178,114.844,0.39
202312040112,202312040312,22.178,114.863,0.26
202312040112,202312040312,22.178,114.883,0.15
202312040112,202312040312,22.178,114.902,0.27
202312040112,202312040312,22.178,114.921,0.34
202312040112,202312040312,22.178,114.941,0.40
202312040112,202312040312,22.178,114.960,0.35
202312040112,202312040312,22.178,114.980,0.11
202312040112,202312040312,22.178,114.999,0.03
202312040112,202312040312,22.178,115.019,0.01
202312040112,202312040312,22.178,115.038,0.00
202312040112,202312040312,22.178,115.058,0.01
202312040112,202312040312,22.178,115.077,0.01
202312040112,202312040312,22.178,115.097,0.01
202312040112,202312040312,22.178,115.116,0.00
202312040112,202312040312,22.178,115.135,0.01
202312040112,202312040312,22.178,115.155,0.02
202312040112,202312040312,22.178,115.174,0.01
202312040112,202312040312,22.178,115.194,0.00
202312040112,202312040312,22.178,115.213,0.00
202312040112,202312040312,22.178,115.233,0.00
202312040112,202312040312,22.178,115.252,0.00
202312040112,202312040312,22.178,115.272,0.00
202312040112,202312040312,22.178,115.291,0.00
202312040112,202312040312,22.160,112.956,0.00
202312040112,202312040312,22.160,112.976,0.00
202312040112,202312040312,22.160,112.995,0.00
202312040112,202312040312,22.160,113.015,0.00
202312040112,202312040312,22.160,113.034,0.00
202312040112,202312040312,22.160,113.054,0.00
202312040112,202312040312,22.160,113.073,0.00
202312040112,202312040312,22.160,113.093,0.00
202312040112,202312040312,22.160,113.112,0.00
202312040112,202312040312,22.160,113.131,0.00
202312040112,202312040312,22.160,113.151,0.00
202312040112,202312040312,22.160,113.170,0.00
202312040112,202312040312,22.160,113.190,0.00
202312040112,202312040312,22.160,113.209,0.00
202312040112,202312040312,22.160,113.229,0.00
202312040112,202312040312,22.160,113.248,0.00
202312040112,202312040312,22.160,113.268,0.00
202312040112,202312040312,22.160,113.287,0.00
202312040112,202312040312,22.160,113.307,0.00
202312040112,202312040312,22.160,113.326,0.00
202312040112,202312040312,22.160,113.345,0.00
202312040112,202312040312,22.160,113.365,0.00
202312040112,202312040312,22.160,113.384,0.00
202312040112,202312040312,22.160,113.404,0.00
202312040112,202312040312,22.160,113.423,0.00
202312040112,202312040312,22.160,113.443,0.00
202312040112,202312040312,22.160,113.462,0.00
202312040112,202312040312,22.160,113.482,0.00
202312040112,202312040312,22.160,113.501,0.00
202312040112,202312040312,22.160,113.521,0.00
202312040112,202312040312,22.160,113.540,0.00
202312040112,202312040312,22.160,113.560,0.00
202312040112,202312040312,22.160,113.579,0.00
202312040112,202312040312,22.160,113.598,0.00
202312040112,202312040312,22.160,113.618,0.01
202312040112,202312040312,22.160,113.637,0.02
202312040112,202312040312,22.160,113.657,0.03
202312040112,202312040312,22.160,113.676,0.01
202312040112,202312040312,22.160,113.696,0.00
202312040112,202312040312,22.160,113.715,0.00
202312040112,202312040312,22.160,113.735,0.00
202312040112,202312040312,22.160,113.754,0.03
202312040112,202312040312,22.160,113.774,0.07
202312040112,202312040312,22.160,113.793,0.06
202312040112,202312040312,22.160,113.812,0.01
202312040112,202312040312,22.160,113.832,0.00
202312040112,202312040312,22.160,113.851,0.00
202312040112,202312040312,22.160,113.871,0.00
202312040112,202312040312,22.160,113.890,0.00
202312040112,202312040312,22.160,113.910,0.00
202312040112,202312040312,22.160,113.929,0.00
202312040112,202312040312,22.160,113.949,0.00
202312040112,202312040312,22.160,113.968,0.00
202312040112,202312040312,22.160,113.988,0.01
202312040112,202312040312,22.160,114.007,0.02
202312040112,202312040312,22.160,114.026,0.01
202312040112,202312040312,22.160,114.046,0.00
202312040112,202312040312,22.160,114.065,0.00
202312040112,202312040312,22.160,114.085,0.00
202312040112,202312040312,22.160,114.104,0.00
202312040112,202312040312,22.160,114.124,0.00
202312040112,202312040312,22.160,114.143,0.00
202312040112,202312040312,22.160,114.163,0.00
202312040112,202312040312,22.160,114.182,0.00
202312040112,202312040312,22.160,114.202,0.00
202312040112,202312040312,22.160,114.221,0.00
202312040112,202312040312,22.160,114.240,0.00
202312040112,202312040312,22.160,114.260,0.00
202312040112,202312040312,22.160,114.279,0.00
202312040112,202312040312,22.160,114.299,0.00
202312040112,202312040312,22.160,114.318,0.00
202312040112,202312040312,22.160,114.338,0.00
202312040112,202312040312,22.160,114.357,0.00
202312040112,202312040312,22.160,114.377,0.00
202312040112,202312040312,22.160,114.396,0.00
202312040112,202312040312,22.160,114.416,0.00
202312040112,202312040312,22.160,114.435,0.00
202312040112,202312040312,22.160,114.454,0.09
202312040112,202312040312,22.160,114.474,0.13
202312040112,202312040312,22.160,114.493,0.08
202312040112,202312040312,22.160,114.513,0.02
202312040112,202312040312,22.160,114.532,0.00
202312040112,202312040312,22.160,114.552,0.00
202312040112,202312040312,22.160,114.571,0.00
202312040112,202312040312,22.160,114.591,0.00
202312040112,202312040312,22.160,114.610,0.01
202312040112,202312040312,22.160,114.630,0.01
202312040112,202312040312,22.160,114.649,0.04
202312040112,202312040312,22.160,114.669,0.16
202312040112,202312040312,22.160,114.688,0.27
202312040112,202312040312,22.160,114.707,0.20
202312040112,202312040312,22.160,114.727,0.11
202312040112,202312040312,22.160,114.746,0.10
202312040112,202312040312,22.160,114.766,0.16
202312040112,202312040312,22.160,114.785,0.23
202312040112,202312040312,22.160,114.805,0.32
202312040112,202312040312,22.160,114.824,0.42
202312040112,202312040312,22.160,114.844,0.49
202312040112,202312040312,22.160,114.863,0.35
202312040112,202312040312,22.160,114.883,0.22
202312040112,202312040312,22.160,114.902,0.35
202312040112,202312040312,22.160,114.921,0.42
202312040112,202312040312,22.160,114.941,0.54
202312040112,202312040312,22.160,114.960,0.42
202312040112,202312040312,22.160,114.980,0.07
202312040112,202312040312,22.160,114.999,0.01
202312040112,202312040312,22.160,115.019,0.00
202312040112,202312040312,22.160,115.038,0.00
202312040112,202312040312,22.160,115.058,0.00
202312040112,202312040312,22.160,115.077,0.00
202312040112,202312040312,22.160,115.097,0.00
202312040112,202312040312,22.160,115.116,0.00
202312040112,202312040312,22.160,115.135,0.00
